trade_id,datetime,asset,window_start,window_end,side,entry_price,exit_price,contracts,profit_usd,profit_pct,outcome,entry_time,exit_time,held_seconds
BNB_1781573196,2026-06-16T01:26:36.641579,BNB,2026-06-16T01:26:32.562029,2026-06-16T01:26:36.641607,no,0.0113,0.04200000000000004,1,0.03070000000000004,271.6814159292039,WIN,2026-06-16T01:26:32.562029,2026-06-16T01:26:36.641623,4.07962441444397,1.0,0.002207505518763819,0.00068069106349887,204,0,617.44,616.08
ETH_1781573197,2026-06-16T01:26:37.572001,ETH,2026-06-16T01:22:56.591114,2026-06-16T01:26:37.572021,no,0.01203,0.051000000000000045,1,0.038970000000000046,323.94014962593553,WIN,2026-06-16T01:22:56.591114,2026-06-16T01:26:37.572036,220.98096227645874,1.0,0.0015357380198473196,0.0006081469372270428,203,0,1793.42,1790.67
BTC_1781573202,2026-06-16T01:26:42.646279,BTC,2026-06-16T01:26:37.568179,2026-06-16T01:26:42.646299,no,0.01024,0.07599999999999996,1,0.06575999999999996,642.1874999999995,WIN,2026-06-16T01:26:37.568179,2026-06-16T01:26:42.646311,5.078161716461182,1.0,0.0007758432011832994,0.0002353427480488618,198,0,66301.9,66250.5
BTC_1781573208,2026-06-16T01:26:48.582286,BTC,2026-06-16T01:26:37.568179,2026-06-16T01:26:48.582304,no,0.01024,0.05800000000000005,1,0.04776000000000005,466.40625000000045,WIN,2026-06-16T01:26:37.568179,2026-06-16T01:26:48.582313,11.01416277885437,1.0,0.0008664085554070411,0.000325859189606167,192,0,66307.9,66250.5
ETH_1781573215,2026-06-16T01:26:55.632397,ETH,2026-06-16T01:26:43.563620,2026-06-16T01:26:55.632416,no,0.022099999999999998,0.03500000000000003,1,0.012900000000000033,58.37104072398206,WIN,2026-06-16T01:26:43.563620,2026-06-16T01:26:55.632427,12.068833589553833,1.0,0.001585998536860459,0.0006583609045209664,185,0,1793.51,1790.67
HYPE_1781573675,2026-06-16T01:34:35.863395,HYPE,2026-06-16T01:30:12.804128,2026-06-16T01:34:35.863422,no,0.47,0.64,1,0.17000000000000004,36.17021276595745,WIN,2026-06-16T01:30:12.804128,2026-06-16T01:34:35.863439,263.05934953689575,1.0,0.0008592465296811445,-0.0009480498318693936,625,0,67.443,67.501
SOL_1781573689,2026-06-16T01:34:49.866282,SOL,2026-06-16T01:34:45.802675,2026-06-16T01:34:49.866303,yes,0.28,0.21,1,-0.07000000000000003,-25.00000000000001,LOSS,2026-06-16T01:34:45.802675,2026-06-16T01:34:49.866317,4.063672304153442,1.0,0.0012135922330097548,-0.0012135922330097548,611,-1,74.07,74.16
XRP_1781573690,2026-06-16T01:34:50.855993,XRP,2026-06-16T01:34:36.799727,2026-06-16T01:34:50.856016,yes,0.39,0.26,1,-0.13,-33.33333333333333,LOSS,2026-06-16T01:34:36.799727,2026-06-16T01:34:50.856032,14.056334018707275,1.0,0.0011368250101502783,-0.001217927898668445,610,-1,1.2301,1.2315
XRP_1781573693,2026-06-16T01:34:53.806405,XRP,2026-06-16T01:34:36.799727,2026-06-16T01:34:53.806416,yes,0.39,0.27,1,-0.12,-30.769230769230766,LOSS,2026-06-16T01:34:36.799727,2026-06-16T01:34:53.806423,17.006723880767822,1.0,0.0011368250101502783,-0.001217927898668445,607,-1,1.2301,1.2315
ETH_1781573704,2026-06-16T01:35:04.109409,ETH,2026-06-16T01:34:51.804671,2026-06-16T01:35:04.109423,yes,0.36,0.5,1,0.14,38.88888888888889,WIN,2026-06-16T01:34:51.804671,2026-06-16T01:35:04.109431,12.304787158966064,1.0,0.0004736035659562106,-0.0005571341021783944,598,0,1793.9,1794.75
SOL_1781573704,2026-06-16T01:35:04.271706,SOL,2026-06-16T01:34:45.802675,2026-06-16T01:35:04.271723,yes,0.27,0.2,1,-0.07,-25.925925925925924,LOSS,2026-06-16T01:34:45.802675,2026-06-16T01:35:04.271730,18.46908402442932,1.0,0.0009439050701185704,-0.0009439050701185704,598,0,74.09,74.16
XRP_1781573704,2026-06-16T01:35:04.334478,XRP,2026-06-16T01:34:36.799727,2026-06-16T01:35:04.334497,yes,0.39,0.27,1,-0.12,-30.769230769230766,LOSS,2026-06-16T01:34:36.799727,2026-06-16T01:35:04.334524,27.53482460975647,1.0,0.0008120178643931075,-0.0008120178643931075,598,0,1.2305,1.2315
ETH_1781573708,2026-06-16T01:35:08.816692,ETH,2026-06-16T01:34:51.804671,2026-06-16T01:35:08.816722,yes,0.35,0.49,1,0.14,40.00000000000001,WIN,2026-06-16T01:34:51.804671,2026-06-16T01:35:08.816740,17.012097358703613,1.0,0.00013372335979942003,0.00013372335979942003,592,0,1794.99,1794.75
ETH_1781573713,2026-06-16T01:35:13.813334,ETH,2026-06-16T01:34:51.804671,2026-06-16T01:35:13.813354,yes,0.35,0.49,1,0.14,40.00000000000001,WIN,2026-06-16T01:34:51.804671,2026-06-16T01:35:13.813368,22.008724689483643,1.0,0.00013372335979942003,0.00013372335979942003,587,0,1794.99,1794.75
HYPE_1781573719,2026-06-16T01:35:19.074455,HYPE,2026-06-16T01:35:04.801498,2026-06-16T01:35:19.074470,yes,0.0123,0.3,1,0.2877,2339.0243902439024,WIN,2026-06-16T01:35:04.801498,2026-06-16T01:35:19.074479,14.2730073928833,1.0,0.0016147908919869167,-0.0018661690215943123,582,0,67.392,67.501
DOGE_1781573752,2026-06-16T01:35:52.859476,DOGE,2026-06-16T01:35:19.802204,2026-06-16T01:35:52.859495,yes,0.32,0.24,1,-0.08000000000000002,-25.000000000000007,LOSS,2026-06-16T01:35:19.802204,2026-06-16T01:35:52.859505,33.05732798576355,1.0,0.000910021613013272,-0.0017049329393043573,548,0,0.08783,0.08791
HYPE_1781573767,2026-06-16T01:36:07.885605,HYPE,2026-06-16T01:35:57.807140,2026-06-16T01:36:07.885623,yes,0.0216,0.23,1,0.2084,964.8148148148147,WIN,2026-06-16T01:35:57.807140,2026-06-16T01:36:07.885638,10.078534126281738,1.0,0.0025481103983646352,-0.0022524858849157694,533,-1,67.329,67.501
HYPE_1781573773,2026-06-16T01:36:13.808614,HYPE,2026-06-16T01:35:57.807140,2026-06-16T01:36:13.808626,yes,0.0216,0.23,1,0.2084,964.8148148148147,WIN,2026-06-16T01:35:57.807140,2026-06-16T01:36:13.808634,16.00152897834778,1.0,0.002562924993703824,-0.0023707918444760044,527,-1,67.328,67.501
HYPE_1781573785,2026-06-16T01:36:25.967759,HYPE,2026-06-16T01:35:57.807140,2026-06-16T01:36:25.967781,yes,0.0216,0.22,1,0.1984,918.5185185185185,WIN,2026-06-16T01:35:57.807140,2026-06-16T01:36:25.967797,28.160693645477295,1.0,0.002562924993703824,-0.0028436018957344947,516,0,67.328,67.501
DOGE_1781574044,2026-06-16T01:40:44.870635,DOGE,2026-06-16T01:40:43.822071,2026-06-16T01:40:44.870648,no,0.10799999999999997,0.06000000000000005,1,-0.04799999999999992,-44.44444444444438,LOSS,2026-06-16T01:40:43.822071,2026-06-16T01:40:44.870656,1.0486185550689697,1.0,0.001365032419519908,0.0021630236794170734,256,1,0.08803,0.08791
DOGE_1781574107,2026-06-16T01:41:47.875244,DOGE,2026-06-16T01:41:38.803792,2026-06-16T01:41:47.875263,no,0.02188,0.041000000000000036,1,0.019120000000000036,87.38574040219395,WIN,2026-06-16T01:41:38.803792,2026-06-16T01:41:47.875276,9.071519374847412,1.0,0.0012512797178932883,0.002049180327868848,193,0,0.08802,0.08791
DOGE_1781574113,2026-06-16T01:41:53.815149,DOGE,2026-06-16T01:41:38.803792,2026-06-16T01:41:53.815175,no,0.02188,0.030000000000000027,1,0.008120000000000027,37.11151736745899,WIN,2026-06-16T01:41:38.803792,2026-06-16T01:41:53.815194,15.011438846588135,1.0,0.0012512797178932883,0.002049180327868848,187,0,0.08802,0.08791
